rohaite	Tl2Cu8,5Sb2S4
rokuhnite	FeCl2.H2O
rollandite	Cu3(AsO4)2
romanechite	(Ba,H2O)2(Mn,Mn)5O10
romarchite	SnO
romeite	(Ca,Fe,Mn,Na)2(Sb,Ti)2O6(O,OH,F)
romerite	FeFe2(SO4)4
ronneburgite	K2MnV4O12
rontgenite-(ce)	Ca2(Ce,La)3(CO3)5F3
rooseveltite	BiAsO4
roquesite	CuInS2
rorisite	(Ca,Mg)FCl
rosasite	(Cu,Zn)2(CO3)(OH)2
roscherite	Ca2Be4(Mn,Fe)5(PO4)6(OH)4
roscoelite	KV2[]AlSi3O10(OH)2
roselite	Ca2(Co,Mg)(AsO4)2
rosemaryite	(Na,Ca,Mn)(Mn,Fe)(Fe,Fe,Mg)Al(PO4)3
rosenbergite	AlF3
rosenbuschite	(Ca,Na)12(Zr,Ti)4(Si2O7)4(O4F4)
rosiaite	PbSb2O6
rosickyite	gamma-S
rossite	CaV2O6
rosslerite	MgHAsO4
rossmanite	([]LiAl2)Al6(Si6O18)(BO3)3(OH)4
rouaite	Cu2(NO3)(OH)3
roubaultite	Cu2(UO2)3(CO3)2O2(OH)2
rouseite	Pb2Mn(AsO3)2
routhierite	TlCu(Hg,Zn)2(As,Sb)2S6
rouvilleite	Na3(Ca,Mn)2(CO3)3(F,OH)
roweite	Ca2Mn2B4O7(OH)6
roxbyite	Cu9S5
rozenite	FeSO4
ruarsite	RuAsS
rubicline	(Rb,K)AlSi3O8
rucklidgeite	(Bi,Pb)3Te4
ruitenbergite	Ca9B26O34(OH)24Cl4
ruizite	CaMnSi2O6(OH)
rusakovite	(Fe,Al)5(VO4,PO4)2(OH)9
russellite	Bi2WO6
rustenburgite	(Pt,Pd)3Sn
rustumite	Ca10(Si2O7)2(SiO4)Cl2(OH)2
ruthenarsenite	(Ru,Ni)As
rutheniridosmine	(Ir,Os,Ru)
ruthenium	(Ru,Ir,Os)
rutherfordine	UO2(CO3)
rutile	TiO2
rynersonite	Ca(Ta,Nb)2O6
sabatierite	Cu6TlSe4
sabelliite	(Cu,Zn)2Zn[(As,Sb)O4](OH)3
sabieite	(NH4)Fe(SO4)2
sabinaite	Na4Zr2TiO4(CO3)4
sabugalite	H0,5Al0,5(UO2)2(PO4)2
sacrofanite	(Na,Ca,K)9(Si,Al)12O24[(OH)2,(SO4),(CO3),Cl2)]3.nH2O
saddlebackite	Pb2Bi2Te2S3
safflorite	(Co,Fe)As2
sahamalite-(ce)	(Mg,Fe)Ce2(CO3)4
sahlinite	Pb14(AsO4)2O9Cl4
sailaufite	NaCaMn3O2(AsO4)2(CO3)
sainfeldite	Ca5(AsO4)[AsO3(OH)]2
sakhaite	Ca12Mg4(BO3)7(CO3)4Cl(OH)2.H2O
sakharovaite	(Pb,Fe)(Bi,Sb)2S4
sakuraiite	(Cu,Zn,Fe)3(In,Sn)S4
saleeite	Mg(UO2)2(PO4)2
salesite	Cu(IO3)(OH)
saliotite	Li0,5Na0,5Al3AlSi3O10(OH)5
samarskite-(y)	(Y,Ce,U,Fe)3(Nb,Ta,Ti)5O16
samfowlerite	Ca28Mn6Zn4(Be,Zn)4Be12(SiO4)12(Si2O7)8(OH)12
sampleite	NaCaCu5(PO4)4Cl
samsonite	Ag4MnSb2S6
samuelsonite	(Ca,Ba)Ca8(Fe,Mn)4Al2(PO4)10(OH)2
sanbornite	BaSi2O5
sanderite	MgSO4
saneroite	Na2(Mn,Mn)10Si11VO34(OH)4
sanidine	(K,Na)(Si,Al)4O8
sanjuanite	Al2(PO4)(SO4)(OH)
sanmartinite	(Zn,Fe)WO4
santabarbaraite	Fe3(PO4)2(OH)3
santaclaraite	CaMn4Si5O14(OH)2.H2O
santafeite	(Na,Ca,Sr)3(Mn,Fe)2Mn2(VO4)4(OH,O)5
santanaite	Pb11CrO16
santite	KB5O6(OH)4
saponite	(Ca0,5,Na)0,3(Mg,Fe)3(Si,Al)4O10(OH)2
sarabauite	CaSb10O10S6
sarcopside	(Fe,Mn,Mg)3(PO4)2
sarkinite	Mn2(AsO4)(OH)
sarmientite	Fe2(AsO4)(SO4)(OH)
sartorite	PbAs2S4
saryarkite-(y)	Ca(Y,Th)Al5(SiO4)2(PO4,SO4)2(OH)7
sasaite	(Al,Fe)6[(PO4),(SO4)]5(OH)3.35-36H2O
satimolite	KNa2Al4B6O15Cl3
satpaevite	Al12V2V6O37
satterlyite	(Fe,Mg,Fe)2(PO4)(OH)
sauconite	Na0,3Zn3(Si,Al)4O10(OH)2
sayrite	Pb2(UO2)5O6(OH)2
sazykinaite-(y)	(Na,K)5Y(Zr,Ti)Si6018
sborgite	NaB5O6(OH)4
scacchite	MnCl2
scainiite	Pb14Sb30S54O5
scandiobabingtonite	Ca2(Fe,Mn)ScSi5O14(OH)
scarbroite	Al5(OH)13(CO3)
scawtite	Ca7Si6(CO3)O18
schachnerite	Ag1,1Hg0,9
schafarzikite	FeSb2O4
schaferite	NaCa2Mg2(VO4)3
schairerite	Na21(SO4)7F6Cl
schallerite	(Mn,Fe)16Si12As3O36(OH)17
schapbachite	AgBiS2
schaurteite	Ca3Ge(SO4)2(OH)6
scheelite	CaWO4
schertelite	(NH4)2MgH2(PO4)2
scheteligite	(Ca,Y,Sb,Mn)2(Ti,Ta,Nb,W)2O6(O,OH)
schiavinatoite	(Nb,Ta)BO4
schieffelinite	Pb(Te,S)O4.H2O
schirmerite	Ag3Pb3-6Bi7-9S18
schlossmacherite	(H3O,Ca)Al3(AsO4,SO4)2(OH)6
schmiederite	Pb2Cu2(SeO3)(SeO4)(OH)4
schmitterite	(UO2)TeO3
schneebergite	(Bi,Ca)(Co,Ni,Fe)2(AsO4)2.2(OH,H2O)
schneiderhohnite	FeFe3As5O13
schoderite	Al2(PO4)(VO4)
schoenfliesite	MgSn(OH)6
schoepite	[(UO2)8O2(OH)12](H2O)12
schollhornite	Na0,3CrS2.H2O
scholzite	CaZn2(PO4)2
schoonerite	Fe2ZnMnFe(PO4)3(OH)2
schorl	NaFe3Al6(BO3)3Si6O18(OH)4
schorlomite	Ca3Ti2(Fe2Si)O12
schreibersite	(Fe,Ni)3P
schreyerite	V2Ti3O9
schrockingerite	NaCa3(UO2)(CO3)3(SO4)F
schubnelite	Fe2-x(V,V)2O4(OH)4
schuetteite	Hg3(SO4)O2
schuilingite-(nd)	PbCu(Nd,Gd,Sm,Y)(CO3)3(OH).1,5H2O
schulenbergite	(Cu,Zn)7(SO4,CO3)2(OH)10
schultenite	PbHAsO4
schumacherite	Bi3[(V,As,P)O4]2O(OH)
schwartzembergite	Pb5IO6H2Cl3
schwertmannite	Fe16O16(OH)12(SO4)2
sclarite	(Zn,Mg,Mn)4Zn3(CO3)2(OH)10
scolecite	Ca[Al2Si3O10]
scorodite	FeAsO4
scorzalite	(Fe,Mg)Al2(PO4)2(OH)2
scotlandite	PbSO3
scrutinyite	alpha-PbO2
seamanite	Mn3(PO4)B(OH)6
searlesite	NaBSi2O5(OH)2
sederholmite	beta-NiSe
sedovite	U(MoO4)2
seeligerite	Pb3IO3Cl3
seelite	Mg(UO2)(AsO4)0,6(AsO3)1,4
segelerite	CaMgFe(PO4)2(OH)
segnitite	PbFe3H(AsO4)2(OH)6
seidite-(ce)	Na4Sr(Ce,La)TiSi8O22(F,OH)
seidozerite	(Na,Ca)8(Zr,Ti,Mn)8(Si2O7)4(O,F)8
seinajokite	(Fe,Ni)(Sb,As)2
sekaninaite	(Fe,Mg)2Al4Si5O18
selenium	Se
selenostephanite	Ag5Sb(Se,S)4
seligmannite	PbCuAsS3
sellaite	MgF2
selwynite	NaK(Be,Al)Zr2(PO4)4
semenovite-(ce)	(Ca,Ce,La,Na)10-12(Fe,Mn)(Si,Be)20(O,OH,F)48
semseyite	Pb9Sb8S21
senaite	Pb(Ti,Fe,Mn)21O38
senarmontite	Sb2O3
senegalite	Al2(PO4)(OH)3.H2O
sengierite	Cu2(UO2)2V2O8
sepiolite	Mg4Si6O15(OH)2
serandite	Na(Mn,Ca)2Si3O8(OH)
serendibite	Ca2Mg3Al3Si3Al1,5B1,5O20
serpierite	Ca(Cu,Zn)4(SO4)2(OH)6
serrabrancaite	Mn(PO4).H2O
sewardite	Ca2Fe2(AsO4)2(OH)2
shabaite-(nd)	Ca(Nd,Y)2(UO2)(CO3)4(OH)2
shabynite	Mg5(BO3)(Cl,OH)2(OH)5
shadlunite	(Pb,Cd)(Fe,Cu)8S8
shafranovskite	(Na,K)6(Mn,Fe)3Si9O24
shakhovite	Hg4SbO3(OH)3
shandite	Pb2Ni3S2
shannonite	Pb2OCO3
sharpite	Ca(UO2)6(CO3)5(OH)4
shattuckite	Cu5(SiO3)4(OH)2
shcherbakovite	(K,Na,Ba)3(Ti,Nb)2Si4O14
shcherbinaite	V2O5
sheldrickite	NaCa3(CO3)2F3.H2O
sherwoodite	Ca9Al2V4V24O80
shibkovite	K(Ca,Mn,Na)2(K2-x[]x)2Zn3Si12O30
shigaite	NaMn6Al3(SO4)2(OH)18
shkatulkalite	Na10(Mn,Ca,Sr)Ti3Nb3(Si2O7)6(OH)2F
shomiokite-(y)	Na3Y(CO3)3
shortite	Na2Ca2(CO3)3
shuangfengite	IrTe2
shuiskite	Ca2(Mg,Al)(Cr,Al)2(SiO4)(Si2O7)(OH)2.H2O
sibirskite	CaHBO3
sicherite	TlAg2(As,Sb)3S6
sicklerite	Li(Mn,Fe)PO4
siderazot	Fe5N2
siderite	FeCO3
sideronatrite	Na2Fe(SO4)2(OH)
siderophyllite	KFe2AlAl2Si2O10(OH)2
siderotil	(Fe,Cu)SO4
sidorenkite	Na3Mn(PO4)(CO3)
sidpietersite	Pb4(SO3S--)O2(OH)2
sidwillite	MoO3
siegenite	(Ni,Co)3S4
sieleckiite	Cu3Al4(PO4)2(OH)12
sigismundite	(Ba,K,Pb)Na3(Ca,Sr)(Fe,Mg,Mn)14Al(OH)2(PO4)12
sigloite	FeAl2(PO4)2(OH)3
silhydrite	3SiO2.H2O
silicon	Si
silinaite	NaLiSi2O5
sillenite	Bi12(SiO4)O16
sillimanite	Al2SiO5
silvialite	Ca4Al6Si6O24(SO4)
simferite	Li0,5(Mg,Mn)5(PO4)3
simmonsite	Na2LiAlF6
simonellite	C19H24
simonite	TlHgAs3S6
simonkolleite	Zn5(OH)8Cl2.H2O
simplotite	CaV4O9
simpsonite	Al4(Ta,Nb)3(O,OH,F)14
sincosite	CaV2(PO4)2(OH)4
sinhalite	MgAlBO4
sinjarite	CaCl2
sinkankasite	H2MnAl(PO4)2(OH)
sinnerite	Cu6As4S9
sinoite	Si2N2O
sitinakite	Na2K(Ti,Nb)4O4(SiO4)2(O,OH)
sjogrenite	Mg6Fe2(CO3)(OH)14
skinnerite	Cu3SbS3
skippenite	Bi2Se2Te
sklodowskite	(H3O)2Mg(UO2)2(SiO4)2
skutterudite	(Co,Ni)As3-x
slavikite	NaMg2Fe5(SO4)7(OH)6
slawsonite	(Sr,Ca)Al2Si2O8
smirnite	Bi2TeO5
smithite	AgAsS2
smithsonite	ZnCO3
smolianinovite	(Co,Ni,Mg,Ca)3(Fe,Al)2(AsO4)4
smrkovecite	Bi2O(OH)(PO4)
sobolevite	Na11(Na,Ca)4(Mg,Mn)Ti4(Si4O12)(PO4)4O5F3
sobolevskite	Pd(Bi,Te)
sodalite	Na8Al6Si6O24Cl2
soddyite	(UO2)2SiO4
sodicanthophyllite	NaMg7Si8O22(OH)2
sodicferriclinoferroholmquisite	(Na,[])Li2(Fe,Mg)3Fe2Si8O22(OH)2
sodicferripedrizite	Na(Li,Na)(Fe2Mg2Li)Si8O22(OH)2
sodicferroanthophyllite	NaFe7Si8O22(OH)2
sodicferrogedrite	NaFe6AlSi6Al2O22(OH)2
sodicgedrite	NaMg6AlSi6Al2O22(OH)2
sodiumalum	NaAl(SO4)2
sodiumautunite	Na2(UO2)2(PO4)2
sodiumbetpakdalite	(Na,Ca)3Fe2(As2O4)(MoO4)6
sodiumboltwoodite	(Na,K)(UO2)SiO3(OH).1,5H2O
sodiumkomarovite	(Na,Ca,H)4Nb4Si4O12O8(OH,F)4
sodiumpharmacosiderite	(Na,K)2Fe4(AsO4)3(OH)5
sodiumuranospinite	(Na2,Ca)(UO2)2(AsO4)2
sodiumzippeite	Na5(UO2)8(SO4)4O5(OH)3
sofiite	Zn2(SeO3)Cl2
sogdianite	(Zr,Ti,Fe,Al)2([],Na)2K[Li3Si12O30]
sohngeite	Ga(OH)3
solongoite	Ca2B3O4(OH)4Cl
sonolite	Mn9(SiO4)4(OH,F)2
sonoraite	FeTeO3(OH).H2O
sopcheite	Ag4Pd3Te4
sorbyite	Pb19(Sb,As)20S49
sorensenite	Na4SnBe2(Si3O9)
sorosite	Cu(Sn,Sb)
sosedkoite	(K,Na)5Al2(Ta,Nb)22O60
soucekite	PbCuBi(S,Se)3
souzalite	(Mg,Fe)3(Al,Fe)4(PO4)4(OH)6
spangolite	Cu6Al(SO4)(OH)12Cl
spencerite	Zn4(PO4)2(OH)2
sperrylite	PtAs2
spertiniite	Cu(OH)2
spessartine	Mn3Al2(SiO4)3
sphaerobertrandite	Be3SiO4(OH)2
sphaerobismoite	Bi2O3
sphaerocobaltite	CoCO3
sphalerite	(Zn,Fe)S
spheniscidite	(NH4,K)(Fe,Al)2(PO4)2(OH)
spinel	MgAl2O4
spionkopite	Cu39S28
spiroffite	Mn2Te3O8
spodiophyllite	(Na,K)4(Mg,Fe)3(Fe,Al)2(Si8O24)
spodiosite	Ca2(PO4)F
spodumene	LiAlSi2O6
springcreekite	Ba(V,Fe)2(PO4)2(OH,H2O)6
spurrite	Ca5(SiO4)2(CO3)
srebrodolskite	Ca2Fe2O5
srilankite	(Ti,Zr)O2
stalderite	(Tl,Cu)(Zn,Fe,Hg)2As2S6
stanekite	Fe(Mn,Fe,Mg)(PO4)O
stanfieldite	Ca4(Mg,Fe,Mn)5(PO4)6
stanleyite	VO(SO4)
stannite	Cu2FeSnS4
stannoidite	Cu8(Fe,Zn)3Sn2S12
stannomicrolite	(Sn,Fe,Mn)(Ta,Nb,Sn)2(O,OH)7
starkeyite	MgSO4
staurolite	(Fe,Mg,Zn)2Al9(Si,Al)4O22(OH)2
steacyite	Th(Ca,Na)2K1-xSi8O20
steenstrupine-(ce)	Na14Ce6MnMnFe2(Zr,Th)(Si6O18)2(PO4)7
steigerite	AlVO4
stellerite	Ca[Al2Si7O18]
stenhuggarite	CaFe(AsO2)(AsSbO5)
stenonite	(Sr,Ba,Na)2Al(CO3)F5
stepanovite	NaMgFe(C2O4)3.8-9H2O
stephanite	Ag5SbS4
stercorite	H(NH4)Na(PO4)
sterlinghillite	Mn3(AsO4)2
sternbergite	AgFe2S3
sterryite	Ag2Pb10(Sb,As)12S29
stevensite	(Ca/2)0,3Mg3Si4O10(OH)2
stewartite	MnFe2(PO4)2(OH)2
stibarsen	SbAs
stibiconite	SbSb2O6(OH)
stibiobetafite	(Sb,Ca)2(Ti,Nb,Ta)2(O,OH)7
stibiocolumbite	SbNbO4
stibiocolusite	Cu26V2(Sb,Sn,As)6S32
stibiomicrolite	(Sb,Ca,Na)2(Ta,Nb)2(O,OH)7
stibiopalladinite	Pd5Sb2
stibiotantalite	SbTaO4
stibnite	Sb2S3
stichtite	Mg6Cr2(CO3)(OH)16
stilbite-ca	(Ca0,5,Na,K)9[Al9Si27O72]
stilleite	ZnSe
stillwaterite	Pd8As3
stillwellite-(ce)	(Ce,La,Ca)BSiO5
stilpnomelane	K(Fe,Mg,Fe,Al)8(Si,Al)12(O,OH)27
stishovite	SiO2
stistaite	SnSb
stoiberite	Cu5V2O10
stokesite	CaSnSi3O9
stolzite	PbWO4
stoppaniite	(Fe,Al,Mg)4(Be6Si12O36)(H2O)2(Na,[])
stottite	FeGe(OH)6
straczekite	(Ca,K,Ba)(V,V)8O20
strakhovite	NaBa3(Mn,Mn)4Si6O19(OH)3
stranskiite	Zn2Cu(AsO4)2
strashimirite	Cu8(AsO4)4(OH)4
stratlingite	Ca8Al4(Al4Si4)O8(OH)40
strelkinite	Na2(UO2)2V2O8
strengite	FePO4
stringhamite	CaCuSiO4
stromeyerite	AgCuS
stronalsite	SrNa2Al4Si4O16
strontianite	SrCO3
strontioborite	SrB8O11(OH)4
strontiochevkinite	(Sr,La,Ce,Ca)4Zr(Ti,Fe,Fe)2Ti2O4(Si2O7)2
strontiodresserite	(Sr,Ca)Al2(CO3)2(OH)4.H2O
strontioginorite	(Sr,Ca)2B14O23
strontiojoaquinite	Sr2Ba2(Na,Fe)2Ti2Si8O24(O,OH)2.H2O
strontiomelane	(Sr,K,Ba)Mn6Mn2O16
strontioorthojoaquinite	Sr2Ba2(Na,Fe)2Ti2Si8O24(O,OH)2.H2O
strontiopiemontite	CaSr(Al,Mn,Fe)3Si3O11O(OH)
strontiopyrochlore	Sr2Nb2(O,OH)7
strontiowhitlockite	Sr7(Mg,Ca)3(PO4)6[PO3(OH)]
strontiumapatite	(Sr,Ca)5(PO4)3(OH,F)
strunzite	MnFe2(PO4)2(OH)2
struverite	(Ti,Ta,Fe)3O6
struvite	(NH4)MgPO4
studenitsite	NaCa2[B9O14(OH)4]
studtite	UO4
stumpflite	Pt(Sb,Bi)
sturmanite	Ca6(Fe,Al,Mn)2(SO4)2[B(OH)4](OH)12
stutzite	Ag7Te4
suanite	Mg2B2O5
sudburyite	(Pd,Ni)Sb
sudoite	Mg2(Al,Fe)3Si3AlO10(OH)8
sudovikovite	PtSe2
suessite	(Fe,Ni)3Si
sugilite	KNa2(Fe,Mn,Al)2Li3Si12O30
sulfoborite	Mg3B2(SO4)(OH)8(OH,F)2
sulfur	S
sulphohalite	Na6(SO4)2FCl
sulphotsumoite	Bi3Te2S
sulvanite	Cu3VS4
sundiusite	Pb10(SO4)O8Cl2
suolunite	Ca2Si2O5(OH)2.H2O
suredaite	PbSnS3
surinamite	(Mg,Fe)3(Al,Fe)3BeSi3O16
surite	Pb2Ca(Al,Mg)2(Si,Al)4O10(OH)2(CO3,OH)3.0,5H2O
sursassite	Mn2Al3(SiO4)(Si2O7)(OH)3
susannite	Pb4(SO4)(CO3)2(OH)2
sussexite	MnBO2(OH)
suzukiite	Ba2(VO2)Si4O12
svabite	Ca5(AsO4)3F
svanbergite	SrAl3(PO4)(SO4)(OH)6
sveite	KAl7(NO3)4Cl2(OH)16
sverigeite	NaMnMgSnBe2Si3O12(OH)
svyatoslavite	CaAl2Si2O8
svyazhinite	(Mg,Mn)(Al,Fe)(SO4)2F
swaknoite	(NH4)2Ca(HPO4)2.H2O
swamboite	UH6(UO2)6(SiO4)6
swartzite	CaMg(UO2)(CO3)3
swedenborgite	NaBe4SbO7
sweetite	Zn(OH)2
swinefordite	(Ca,Na)0,3(Al,Li,Mg)2(Si,Al)4O10(OH,F)2
switzerite	(Mn,Fe)3(PO4)2
sylvanite	(Au,Ag)2Te4
sylvite	KCl
symesite	Pb10(SO4)O7Cl4.H2O
symplesite	Fe3(AsO4)2
synchysite-(ce)	Ca(Ce,La)(CO3)2F
synchysite-(nd)	Ca(Nd,La)(CO3)2F
synchysite-(y)	(Y,Ce)Ca(CO3)2F
syngenite	K2Ca(SO4)2.H2O
szaibelyite	MgBO2(OH)
szenicsite	Cu3MoO4(OH)4
szmikite	MnSO4.H2O
szomolnokite	FeSO4.H2O
szymanskiite	Hg16(Ni,Mg)6(CO3)12(OH)12(H3O8)
tacharanite	Ca12Al2Si18O51
tachyhydrite	CaMg2Cl6
taenite	(Ni,Fe)
taikanite	(Ba,Sr)2Mn2Si4O12
taimyrite	(Pd,Cu,Pt)3Sn
tainiolite	KLiMg2Si4O10F2
takanelite	(Mn,Ca)Mn4O8.H2O
takedaite	Ca3B2O6
takovite	Ni6Al2(OH)16(CO3,OH)
talc	Mg3Si4O10(OH)2
talmessite	Ca2Mg(AsO4)2
talnakhite	Cu9(Fe,Ni)8S16
tamaite	(Ca,K,Ba,Na)3-4Mn24(Si,Al)40(O,OH)112
tamarugite	NaAl(SO4)2
tancoite	HNa2LiAl(PO4)2(OH)
taneyamalite	Na(Mn,Mg,Fe)12Si12(O,OH)44
tangeite	CaCu(VO4)(OH)
tantalaeschynite-(y)	(Y,Ce,Ca)(Ta,Ti,Nb)2O6
tantalcarbide	(Ta,Nb)C
tanteuxenite-(y)	(Y,Ce,Ca)(Ta,Nb,Ti)2(O,OH)6
tantite	Ta2O5
taramellite	Ba4(Fe,Ti,Fe,Mg)4(B2Si8O27)O2Clx
taramite	Na(CaNa)Fe3AlFeSi6Al2O22(OH)2
taranakite	K3Al5[PO3(OH)]6(PO4)2
tarapacaite	K2CrO4
tarbuttite	Zn2(PO4)(OH)
tatarskite	Ca6Mg2(SO4)2(CO3)2Cl4(OH)4
tatyanaite	(Pt,Pd,Cu)9Cu3Sn4
tausonite	SrTiO3
tavorite	LiFe(PO4)(OH)
tazheranite	(Zr,Ti,Ca)O2
teallite	PbSnS2
tedhadleyite	Hg10HgI2(Cl,Br)2O4
teepleite	Na2B(OH)4Cl
tegengrenite	(Mg,Mn)2Sb0,5(Mn,Si,Ti)0,5O4
teineite	CuTeO3
tellurantimony	Sb2Te3
tellurite	TeO2
tellurium	Te
tellurobismuthite	Bi2Te3
tellurohauchecornite	Ni9BiTeS8
telluronevskite	Bi3Te(Se,S)2
telluropalladinite	Pd9Te4
temagamite	Pd3HgTe3
tengchongite	CaU6Mo2O25
tengerite-(y)	Y2(CO3)3.nH2O
tennantite	(Cu,Ag,Fe,Zn)12As4S13
tenorite	CuO
tephroite	Mn2SiO4
terlinguaite	HgHgClO
ternesite	Ca5(SiO4)2SO4
ternovite	(Mg,Ca)Nb4O11.nH2O
terranovaite	NaCa[Al3Si17O40]
terskite	Na4Zr(H4Si6O18)
tertschite	Ca4B10O19
teruggite	Ca4MgAs2B12O22(OH)12
teschemacherite	(NH4)HCO3
testibiopalladite	Pd(Sb,Te)Te
tetraauricupride	AuCu
tetradymite	Bi2Te2S
tetraferriannite	KFe3FeSi3O10(OH)2
tetraferriphlogopite	KMg3FeSi3O10(OH)2
tetraferroplatinum	PtFe
tetrahedrite	(Cu,Fe,Ag,Zn)12Sb4S13
tetrarooseveltite	BiAsO4
tetrataenite	FeNi
tetrawickmanite	MnSn(OH)6
thadeuite	(Ca,Mn)(Mg,Fe,Mn)3(PO4)2(OH,F)2
thalcusite	TlCu3FeS4
thalenite-(y)	Y3Si3O10(OH)
thalfenisite	(Tl,K)6Na(Fe,Ni,Cu)25S26Cl
thaumasite	Ca6Si2(CO3)2(SO4)2(OH)12
theisite	Cu5Zn5(As,Sb)2O8(OH)14
thenardite	Na2SO4
theoparacelsite	Cu3(OH)2As2O7
theophrastite	Ni(OH)2
theresmagnanite	(Co,Zn,Ni)6(SO4)(OH,Cl)10
thermonatrite	Na2CO3.H2O
thomasclarkite-(y)	Na(Y,REE)(HCO3)(OH)3
thometzekite	Pb(Cu,Zn)2(AsO4)2(OH,H2O)2
thomsenolite	NaCaAlF6.H2O
thomsonite-ca	Ca2Na[Al5Si5O20]
thomsonite-sr	Na(Sr,Ca)2[Al5Si5O20].6-7H2O
thorbastnasite	Th(Ca,Ce)(CO3)2F2
thoreaulite	SnTa2O6
thorianite	ThO2
thorikosite	Pb3(Sb,As)O3(OH)Cl2
thorite	(Th,U)SiO4
thornasite	Na12Th3(Si8O19)4
thorogummite	Th(SiO4)1-x(OH)4x
thorosteenstrupine	Na0-5Ca1-3(Th,La,Ce,Nd)6(Mn,Fe,Al,Ti)4-5(Si6O18)[(Si,P)O4]6(OH,F,O)x.nH2O
thortveitite	(Sc,Y)2Si2O7
thorutite	(Th,U,Ca)Ti2(O,OH)6
threadgoldite	Al(UO2)2(PO4)2(OH)
tiemannite	HgSe
tienshanite	KNa3(Na,K,[])6(Ca,Y,REE)2Ba6(Mn,Fe,Zn,Ti)6(Ti,Nb)6Si36B12O114[O5,5(OH,F)3,5]F2
tiettaite	(Na,K)17FeTiSi16O29(OH)30
tikhonenkovite	SrAlF4(OH).H2O
tilasite	CaMg(AsO4)F
tilleyite	Ca5Si2O7(CO3)2
tillmansite	(Ag3Hg)(VO4,AsO4)
tin	Sn
tinaksite	K2Na(Ca,Fe,Mn,Mg)2(Ti,Fe)Si7O19(OH)
tincalconite	Na6[B4O5(OH)4]3
tinsleyite	KAl2(PO4)2(OH)
tinticite	Fe11(PO4,VO4)8(OH)8
tintinaite	Pb22Cu4(Sb,Bi)30S69
tinzenite	(Ca,Mn,Fe)3Al2BO3Si4O12(OH)
tiptopite	K2(Na,Ca)2Li3Be6(PO4)6(OH)2.H2O
tiragalloite	Mn4AsSi3O12(OH)
tischendorfite	Pd8Hg3Se9
tisinalite	Na3H3(Mn,Ca,Fe)TiSi6(O,OH)18
titanite	CaTiSiO5
titanowodginite	(Mn,Fe)(Ti,Sn,Ta,Sc)(Ta,Nb)2O8
titantaramellite	Ba4(Ti,Fe,Fe,Mg)4(B2Si8O27)O2Clx
tivanite	VTiO3(OH)
tlalocite	(Cu,Zn)16(TeO3)(TeO4)2Cl(OH)25
tlapallite	H6(Ca,Pb)2(Cu,Zn)3(SO4)(TeO3)4(TeO6)
tobelite	(NH4)Al2[]AlSi3O10(OH)2
tobermorite	Ca5Si6O16(OH)2
tochilinite	6Fe0,9S.5(Mg,Fe)(OH)2
todorokite	(Mn,Ca,Mg)Mn3O7.H2O
tokkoite	K2Ca4[Si7O18(OH)](F,OH)
tolbachite	CuCl2
tolovkite	IrSbS
tombarthite-(y)	Y4(Si,H4)4O12-x(OH)42x
tomichite	(V,Fe)4Ti3AsO13(OH)
tongbaite	Cr3C2
tongxinite	Cu2Zn
tooeleite	Fe7,5-8(AsO4,SO4)6(OH)6
topaz	Al2SiO4(F,OH)2
torbernite	Cu(UO2)2(PO4)2.8-12H2O
tornebohmite-(ce)	(Ce,La)2Al(SiO4)2(OH)
tornebohmite-(la)	(La,Ce)2Al(SiO4)2(OH)
torreyite	(Mg,Mn)9Zn4(SO4)2(OH)22
tosudite	Na0,5(Al,Mg)6(Si,Al)8O18(OH)12
tounkite	(Na,Ca,K)8Al6Si6O24(SO4)2Cl.H2O
toyohaite	Ag2FeSn3S8
trabzonite	Ca4Si3O10
tranquillityite	Fe8(Zr,Y)2Ti3Si3O24
traskite	Ba9Fe2Ti2(SiO3)12(OH,Cl,F)6
treasurite	Ag7Pb6Bi15S32
trechmannite	AgAsS2
trembathite	(Mg,Fe,Mn)3B7O13Cl
tremolite	[]Ca2Mg5Si8O22(OH)2
trevorite	NiFe2O4
triangulite	Al3(UO2)4(PO4)4(OH)5
tridymite	SiO2
trigonite	Pb3Mn(AsO3)2(AsO2OH)
trikalsilite	(K,Na)AlSiO4
trilithionite	KLi1,5Al1,5AlSi3O10F2
trimerite	Ca,Mn2Be3(SiO4)3
trimounsite-(y)	(Y,Dy,Er,Yb,Gd,Ho,Tb,Sm)2Ti2SiO9
triphylite	LiFePO4
triplite	(Mn,Fe,Mg,Ca)2(PO4)(F,OH)
triploidite	(Mn,Fe)2(PO4)(OH)
trippkeite	CuAs2O4
tripuhyite	Fe(Sb,Sn,W,Ti)O4
tristramite	(Ca,U,Fe)(PO4,SO4)
trogtalite	CoSe2
troilite	FeS
trolleite	Al4(PO4)3(OH)3
trona	Na3(CO3)(HCO3)
truscottite	(Ca,Mn)14Si24O58(OH)8
trustedtite	Ni3Se4
tsaregorodtsevite	N(CH3)4[Si2(Si0,5Al0,5)O6]2
tschermakite	[]Ca2(MgAlFe)Si6Al2O22(OH)2
tschermigite	(NH4)Al(SO4)2
tschernichite	Ca[Al2Si6O16]
tsnigriite	Ag9SbTe3(S,Se)3
tsugaruite	Pb4As2S7
tsumcorite	Pb(Zn,Fe)2(AsO4)2(OH,H2O)2
